TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
1255	9	Explore	11	2	-0.4671	0.1710
1256	10	Explore	10	3	-0.4671	0.1709
1257	10	Explore	10	3	-0.4672	0.1709
1258	10	Explore	10	3	-0.4672	0.1709
1259	10	Explore	10	3	-0.4672	0.1709
1260	10	Explore	10	3	-0.4672	0.1709
1261	10	Explore	10	3	-0.4672	0.1708
1262	10	Explore	10	3	-0.4672	0.1708
1263	10	Explore	10	3	-0.4671	0.1708
1264	10	Explore	10	3	-0.4671	0.1708
1265	10	Explore	10	3	-0.4670	0.1707
1266	10	Explore	10	3	-0.4670	0.1707
1267	10	Explore	10	3	-0.4670	0.1707
1268	10	Explore	10	3	-0.4670	0.1707
1269	10	Explore	10	3	-0.4669	0.1707
1270	10	Explore	10	3	-0.4669	0.1706
1271	10	Explore	10	3	-0.4669	0.1706
1272	10	Explore	10	3	-0.4669	0.1706
1273	10	Explore	10	3	-0.4669	0.1706
1274	10	Explore	10	3	-0.4669	0.1706
1275	10	Explore	10	3	-0.4668	0.1706
1276	10	Explore	10	3	-0.4668	0.1705
1277	10	Explore	10	3	-0.4668	0.1705
1278	10	Explore	10	3	-0.4668	0.1705
1279	10	Explore	10	3	-0.4668	0.1705
1280	10	Explore	10	3	-0.4668	0.1705
1281	10	Explore	10	3	-0.4668	0.1705
1282	10	Explore	10	3	-0.4667	0.1704
1283	10	Explore	10	3	-0.4667	0.1704
1284	10	Explore	10	3	-0.4667	0.1704
1285	10	Explore	10	3	-0.4667	0.1704
1286	10	Explore	10	3	-0.4667	0.1704
1287	10	Explore	10	3	-0.4667	0.1704
1288	10	Explore	10	3	-0.4666	0.1704
1289	10	Explore	10	3	-0.4666	0.1704
1290	10	Explore	10	3	-0.4666	0.1703
1291	10	Explore	10	3	-0.4666	0.1703
1292	10	Explore	10	3	-0.4666	0.1703
1293	10	Explore	10	3	-0.4665	0.1703
1294	10	Explore	10	3	-0.4665	0.1703
1295	10	Explore	10	3	-0.4665	0.1702
1296	10	Explore	10	3	-0.4665	0.1702
1297	10	Explore	10	3	-0.4665	0.1702
1298	10	Explore	10	3	-0.4664	0.1702
1299	10	Explore	10	3	-0.4663	0.1702
1300	10	Explore	10	3	-0.4660	0.1702
1301	10	Explore	10	3	-0.4655	0.1702
1302	10	Explore	10	3	-0.4649	0.1702
1303	10	Explore	10	3	-0.4644	0.1702
1304	10	Explore	10	3	-0.4640	0.1702
1305	10	Explore	10	3	-0.4636	0.1702
1306	10	Explore	10	3	-0.4633	0.1702
1307	10	Explore	10	3	-0.4630	0.1702
1308	10	Explore	10	3	-0.4629	0.1702
1309	10	Explore	10	3	-0.4629	0.1702
1310	10	Explore	10	3	-0.4620	0.1678
1311	10	Explore	10	3	-0.4611	0.1653
1312	10	Explore	10	3	-0.4602	0.1628
1313	10	Explore	10	3	-0.4593	0.1604
1314	10	Explore	10	3	-0.4584	0.1579
1315	10	Explore	10	3	-0.4576	0.1554
1316	10	Explore	10	3	-0.4567	0.1530
1317	10	Explore	10	3	-0.4558	0.1505
1318	10	Explore	10	3	-0.4549	0.1480
1319	10	Explore	10	3	-0.4540	0.1455
1320	10	Explore	10	3	-0.4531	0.1431
1321	10	Explore	10	3	-0.4522	0.1406
1322	10	Explore	10	3	-0.4513	0.1381
1323	10	Explore	10	3	-0.4504	0.1357
1324	10	Explore	10	3	-0.4496	0.1332
1325	10	Explore	10	3	-0.4487	0.1307
1326	10	Explore	10	3	-0.4478	0.1283
1327	10	Explore	10	3	-0.4469	0.1258
1328	10	Explore	10	3	-0.4460	0.1233
1329	10	Explore	10	3	-0.4451	0.1208
1330	10	Explore	10	3	-0.4442	0.1184
1331	10	Explore	10	3	-0.4433	0.1159
1332	10	Explore	10	3	-0.4424	0.1134
1333	10	Explore	10	3	-0.4424	0.1134
1334	10	Explore	10	3	-0.4424	0.1135
1335	10	Explore	10	3	-0.4424	0.1135
1336	10	Explore	10	3	-0.4424	0.1135
1337	10	Explore	10	3	-0.4424	0.1135
1338	10	Explore	10	3	-0.4423	0.1135
1339	10	Explore	10	3	-0.4423	0.1135
1340	10	Explore	10	3	-0.4423	0.1136
1341	10	Hide	10	3	-0.4423	0.1136
1342	11	Hide	9	4	-0.4423	0.1136
1343	11	Hide	9	4	-0.4407	0.1115
1344	11	Hide	9	4	-0.4391	0.1094
1345	11	Hide	9	4	-0.4375	0.1073
1346	11	Hide	9	4	-0.4359	0.1052
1347	11	Hide	9	4	-0.4343	0.1032
1348	11	Hide	9	4	-0.4327	0.1011
1349	11	Hide	9	4	-0.4311	0.0990
1350	11	Hide	9	4	-0.4295	0.0969
1351	11	Hide	9	4	-0.4279	0.0949
1352	11	Hide	9	4	-0.4263	0.0928
1353	11	Hide	9	4	-0.4247	0.0907
1354	11	Hide	9	4	-0.4231	0.0886
1355	11	Hide	9	4	-0.4215	0.0865
1356	11	Hide	9	4	-0.4198	0.0845
1357	11	Hide	9	4	-0.4182	0.0824
1358	11	Hide	9	4	-0.4166	0.0803
1359	11	Hide	9	4	-0.4150	0.0782
1360	11	Hide	9	4	-0.4134	0.0762
1361	11	Hide	9	4	-0.4118	0.0741
1362	11	Hide	9	4	-0.4102	0.0720
1363	11	Hide	9	4	-0.4086	0.0699
1364	11	Hide	9	4	-0.4070	0.0678
1365	11	Hide	9	4	-0.4054	0.0658
1366	11	Hide	9	4	-0.4038	0.0637
1367	11	Hide	9	4	-0.4022	0.0616
1368	11	Hide	9	4	-0.4006	0.0595
1369	11	Hide	9	4	-0.3990	0.0575
1370	11	Hide	9	4	-0.3974	0.0554
1371	11	Hide	9	4	-0.3958	0.0533
1372	11	Hide	9	4	-0.3942	0.0512
1373	11	Hide	9	4	-0.3926	0.0491
1374	11	Hide	9	4	-0.3910	0.0471
1375	11	Hide	9	4	-0.3894	0.0450
