TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
1351	11	Eat	9	4	-0.4484	0.1232
1352	11	Eat	9	4	-0.4467	0.1211
1353	11	Eat	9	4	-0.4450	0.1191
1354	11	Eat	9	4	-0.4433	0.1171
1355	11	Eat	9	4	-0.4416	0.1151
1356	11	Eat	9	4	-0.4398	0.1132
1357	11	Eat	9	4	-0.4380	0.1113
1358	11	Eat	9	4	-0.4362	0.1094
1359	11	Eat	9	4	-0.4343	0.1076
1360	11	Eat	9	4	-0.4324	0.1057
1361	11	Eat	9	4	-0.4305	0.1040
1362	11	Eat	9	4	-0.4286	0.1022
1363	11	Eat	9	4	-0.4266	0.1004
1364	11	Eat	9	4	-0.4246	0.0987
1365	11	Eat	9	4	-0.4226	0.0970
1366	11	Eat	9	4	-0.4206	0.0953
1367	11	Eat	9	4	-0.4186	0.0937
1368	11	Eat	9	4	-0.4165	0.0921
1369	11	Eat	9	4	-0.4144	0.0904
1370	11	Eat	9	4	-0.4123	0.0888
1371	11	Eat	9	4	-0.4102	0.0873
1372	11	Eat	9	4	-0.4081	0.0857
1373	11	Eat	9	4	-0.4060	0.0842
1374	11	Eat	9	4	-0.4039	0.0827
1375	11	Eat	9	4	-0.4017	0.0812
1376	11	Eat	9	4	-0.3995	0.0797
1377	11	Eat	9	4	-0.3974	0.0782
1378	11	Eat	9	4	-0.3952	0.0767
1379	11	Eat	9	4	-0.3930	0.0753
1380	11	Eat	9	4	-0.3908	0.0739
1381	11	Eat	9	4	-0.3886	0.0725
1382	11	Eat	9	4	-0.3864	0.0711
1383	11	Eat	9	4	-0.3841	0.0697
1384	11	Eat	9	4	-0.3819	0.0683
1385	11	Eat	9	4	-0.3796	0.0669
1386	11	Eat	9	4	-0.3774	0.0656
1387	11	Eat	9	4	-0.3751	0.0642
1388	11	Eat	9	4	-0.3729	0.0629
1389	11	Eat	9	4	-0.3706	0.0616
1390	11	Eat	9	4	-0.3683	0.0603
1391	11	Eat	9	4	-0.3661	0.0590
1392	11	Eat	9	4	-0.3638	0.0577
1393	11	Eat	9	4	-0.3615	0.0564
1394	11	Eat	9	4	-0.3592	0.0552
1395	11	Eat	9	4	-0.3569	0.0539
1396	11	Eat	9	4	-0.3546	0.0526
1397	11	Eat	9	4	-0.3523	0.0514
1398	11	Eat	9	4	-0.3499	0.0502
1399	11	Eat	9	4	-0.3476	0.0489
1400	11	Eat	9	4	-0.3453	0.0477
1401	11	Eat	9	4	-0.3430	0.0465
1402	11	Eat	9	4	-0.3406	0.0453
1403	11	Eat	9	4	-0.3383	0.0441
1404	11	Eat	9	4	-0.3360	0.0429
1405	11	Eat	9	4	-0.3336	0.0417
1406	11	Eat	9	4	-0.3313	0.0405
1407	11	Eat	9	4	-0.3289	0.0393
1408	11	Eat	9	4	-0.3266	0.0382
1409	11	Eat	9	4	-0.3242	0.0370
1410	11	Eat	9	4	-0.3219	0.0358
1411	11	Eat	9	4	-0.3195	0.0347
1412	11	Eat	9	4	-0.3172	0.0335
1413	11	Eat	9	4	-0.3148	0.0324
1414	11	Eat	9	4	-0.3124	0.0313
1415	11	Eat	9	4	-0.3101	0.0301
1416	11	Eat	9	4	-0.3077	0.0290
1417	11	Eat	9	4	-0.3053	0.0279
1418	11	Eat	9	4	-0.3030	0.0267
1419	11	Eat	9	4	-0.3006	0.0256
1420	11	Eat	9	4	-0.2982	0.0245
1421	11	Eat	9	4	-0.2958	0.0234
1422	11	Eat	9	4	-0.2935	0.0223
1423	11	Eat	9	4	-0.2911	0.0212
1424	11	Eat	9	4	-0.2887	0.0201
1425	11	Eat	9	4	-0.2863	0.0190
1426	11	Eat	9	4	-0.2839	0.0179
1427	11	Eat	9	4	-0.2815	0.0168
1428	11	Eat	9	4	-0.2791	0.0157
1429	11	Eat	9	4	-0.2767	0.0147
1430	11	Eat	9	4	-0.2743	0.0136
1431	11	Eat	9	4	-0.2719	0.0125
1432	11	Eat	9	4	-0.2695	0.0115
1433	11	Eat	9	4	-0.2672	0.0104
1434	11	Eat	9	4	-0.2648	0.0093
1435	11	Eat	9	4	-0.2623	0.0083
1436	11	Eat	9	4	-0.2599	0.0072
1437	11	Eat	9	4	-0.2575	0.0062
1438	11	Eat	9	4	-0.2551	0.0051
1439	11	Eat	9	4	-0.2527	0.0041
1440	11	Eat	9	4	-0.2503	0.0030
1441	11	Eat	9	4	-0.2479	0.0020
1442	11	Eat	9	4	-0.2455	0.0009
1443	11	Eat	9	4	-0.2431	-0.0001
1444	11	Eat	9	4	-0.2407	-0.0011
1445	11	Eat	9	4	-0.2383	-0.0022
1446	11	Eat	9	4	-0.2358	-0.0032
1447	11	Eat	9	4	-0.2334	-0.0042
1448	11	Eat	9	4	-0.2310	-0.0052
1449	11	Eat	9	4	-0.2286	-0.0063
1450	11	Eat	9	4	-0.2262	-0.0073
1451	11	Eat	9	4	-0.2237	-0.0083
1452	11	Eat	9	4	-0.2213	-0.0093
1453	11	Eat	9	4	-0.2189	-0.0103
1454	11	Eat	9	4	-0.2165	-0.0113
1455	11	Eat	9	4	-0.2140	-0.0123
1456	11	Eat	9	4	-0.2116	-0.0133
1457	11	Eat	9	4	-0.2116	-0.0133
1458	11	Eat	9	4	-0.2116	-0.0133
1459	11	Eat	9	4	-0.2116	-0.0133
1460	11	Eat	9	4	-0.2116	-0.0133
1461	11	Eat	9	4	-0.2116	-0.0133
1462	11	Eat	9	4	-0.2116	-0.0133
1463	11	Eat	9	4	-0.2116	-0.0133
1464	11	Eat	9	4	-0.2116	-0.0133
1465	11	Eat	9	4	-0.2116	-0.0133
1466	11	Eat	9	4	-0.2116	-0.0133
1467	11	Eat	9	4	-0.2116	-0.0133
1468	11	Eat	9	4	-0.2116	-0.0133
1469	11	Eat	9	4	-0.2116	-0.0133
1470	11	Eat	9	4	-0.2116	-0.0133
1471	11	Eat	9	4	-0.2116	-0.0133
1472	11	Eat	9	4	-0.2116	-0.0133
1473	11	Eat	9	4	-0.2116	-0.0133
1474	11	Eat	9	4	-0.2116	-0.0133
1475	11	Eat	9	4	-0.2116	-0.0133
1476	11	Eat	9	4	-0.2116	-0.0133
1477	11	Eat	9	4	-0.2116	-0.0133
1478	11	Eat	9	4	-0.2116	-0.0133
1479	11	Eat	9	4	-0.2116	-0.0133
1480	11	Eat	9	4	-0.2116	-0.0133
1481	11	Eat	9	4	-0.2116	-0.0133
1482	11	Eat	9	4	-0.2116	-0.0133
1483	11	Eat	9	4	-0.2116	-0.0133
1484	11	Eat	9	4	-0.2116	-0.0133
1485	11	Eat	9	4	-0.2116	-0.0133
1486	11	Eat	9	4	-0.2116	-0.0133
1487	11	Eat	9	4	-0.2116	-0.0133
1488	11	Eat	9	4	-0.2116	-0.0133
1489	11	Eat	9	4	-0.2116	-0.0133
1490	11	Eat	9	4	-0.2116	-0.0133
1491	11	Eat	9	4	-0.2116	-0.0133
1492	11	Eat	9	4	-0.2116	-0.0133
1493	11	Eat	9	4	-0.2116	-0.0133
1494	11	Eat	9	4	-0.2116	-0.0133
1495	11	Eat	9	4	-0.2116	-0.0133
1496	11	Eat	9	4	-0.2116	-0.0133
1497	11	Eat	9	4	-0.2116	-0.0133
1498	11	Eat	9	4	-0.2116	-0.0133
1499	11	Eat	9	4	-0.2116	-0.0133
1500	11	Eat	9	4	-0.2116	-0.0133
1501	11	Eat	9	4	-0.2116	-0.0133
1502	11	Eat	9	4	-0.2116	-0.0133
1503	11	Eat	9	4	-0.2116	-0.0133
1504	11	Eat	9	4	-0.2116	-0.0133
1505	11	Eat	9	4	-0.2116	-0.0133
1506	11	Eat	9	4	-0.2116	-0.0133
1507	11	Eat	9	4	-0.2116	-0.0133
1508	11	Eat	9	4	-0.2116	-0.0133
1509	11	Eat	9	4	-0.2116	-0.0133
1510	11	Eat	9	4	-0.2116	-0.0133
1511	11	Eat	9	4	-0.2116	-0.0133
1512	11	Eat	9	4	-0.2116	-0.0133
1513	11	Eat	9	4	-0.2116	-0.0133
1514	11	Eat	9	4	-0.2116	-0.0133
1515	11	Eat	9	4	-0.2116	-0.0133
1516	11	Eat	9	4	-0.2116	-0.0133
1517	11	Eat	9	4	-0.2116	-0.0133
1518	11	Eat	9	4	-0.2116	-0.0133
1519	11	Eat	9	4	-0.2116	-0.0133
1520	11	Eat	9	4	-0.2116	-0.0133
1521	11	Eat	9	4	-0.2116	-0.0133
1522	11	Eat	9	4	-0.2116	-0.0133
1523	11	Eat	9	4	-0.2116	-0.0133
1524	11	Eat	9	4	-0.2116	-0.0133
1525	11	Eat	9	4	-0.2116	-0.0133
1526	11	Eat	9	4	-0.2116	-0.0133
1527	11	Eat	9	4	-0.2116	-0.0133
1528	11	Eat	9	4	-0.2116	-0.0133
1529	11	Eat	9	4	-0.2116	-0.0133
1530	11	Eat	9	4	-0.2116	-0.0133
1531	11	Eat	9	4	-0.2116	-0.0133
1532	11	Eat	9	4	-0.2116	-0.0133
1533	11	Eat	9	4	-0.2116	-0.0133
1534	11	Eat	9	4	-0.2116	-0.0133
1535	11	Eat	9	4	-0.2116	-0.0133
1536	11	Eat	9	4	-0.2116	-0.0133
1537	11	Eat	9	4	-0.2116	-0.0133
1538	11	Eat	9	4	-0.2116	-0.0133
1539	11	Eat	9	4	-0.2116	-0.0133
1540	11	Eat	9	4	-0.2116	-0.0133
1541	11	Eat	9	4	-0.2116	-0.0133
1542	11	Eat	9	4	-0.2116	-0.0133
1543	11	Eat	9	4	-0.2116	-0.0133
1544	11	Eat	9	4	-0.2116	-0.0133
1545	11	Eat	9	4	-0.2116	-0.0133
1546	11	Eat	9	4	-0.2116	-0.0133
