TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
4472	11	Eat	9	4	-0.4304	0.2022
4473	11	Eat	9	4	-0.4286	0.2002
4474	11	Eat	9	4	-0.4268	0.1983
4475	11	Eat	9	4	-0.4250	0.1964
4476	11	Eat	9	4	-0.4232	0.1945
4477	11	Eat	9	4	-0.4213	0.1927
4478	11	Eat	9	4	-0.4194	0.1909
4479	11	Eat	9	4	-0.4175	0.1891
4480	11	Eat	9	4	-0.4155	0.1874
4481	11	Eat	9	4	-0.4135	0.1856
4482	11	Eat	9	4	-0.4116	0.1839
4483	11	Eat	9	4	-0.4095	0.1822
4484	11	Eat	9	4	-0.4075	0.1806
4485	11	Eat	9	4	-0.4055	0.1789
4486	11	Eat	9	4	-0.4034	0.1773
4487	11	Eat	9	4	-0.4013	0.1757
4488	11	Eat	9	4	-0.3992	0.1741
4489	11	Eat	9	4	-0.3971	0.1725
4490	11	Eat	9	4	-0.3950	0.1710
4491	11	Eat	9	4	-0.3929	0.1695
4492	11	Eat	9	4	-0.3907	0.1679
4493	11	Eat	9	4	-0.3886	0.1664
4494	11	Eat	9	4	-0.3864	0.1650
4495	11	Eat	9	4	-0.3842	0.1635
4496	11	Eat	9	4	-0.3821	0.1620
4497	11	Eat	9	4	-0.3799	0.1606
4498	11	Eat	9	4	-0.3777	0.1592
4499	11	Eat	9	4	-0.3755	0.1577
4500	11	Eat	9	4	-0.3732	0.1563
4501	11	Eat	9	4	-0.3710	0.1549
4502	11	Eat	9	4	-0.3688	0.1535
4503	11	Eat	9	4	-0.3666	0.1522
4504	11	Eat	9	4	-0.3643	0.1508
4505	11	Eat	9	4	-0.3621	0.1494
4506	11	Eat	9	4	-0.3598	0.1481
4507	11	Eat	9	4	-0.3576	0.1467
4508	11	Eat	9	4	-0.3553	0.1454
4509	11	Eat	9	4	-0.3530	0.1441
4510	11	Eat	9	4	-0.3508	0.1428
4511	11	Eat	9	4	-0.3485	0.1415
4512	11	Eat	9	4	-0.3462	0.1401
4513	11	Eat	9	4	-0.3439	0.1389
4514	11	Eat	9	4	-0.3417	0.1376
4515	11	Eat	9	4	-0.3394	0.1363
4516	11	Eat	9	4	-0.3371	0.1350
4517	11	Eat	9	4	-0.3348	0.1337
4518	11	Eat	9	4	-0.3325	0.1325
4519	11	Eat	9	4	-0.3302	0.1312
4520	11	Eat	9	4	-0.3279	0.1299
4521	11	Eat	9	4	-0.3256	0.1287
4522	11	Eat	9	4	-0.3233	0.1274
4523	11	Eat	9	4	-0.3209	0.1262
4524	11	Eat	9	4	-0.3186	0.1250
4525	11	Eat	9	4	-0.3163	0.1237
4526	11	Eat	9	4	-0.3140	0.1225
4527	11	Eat	9	4	-0.3117	0.1213
4528	11	Eat	9	4	-0.3094	0.1200
4529	11	Eat	9	4	-0.3070	0.1188
4530	11	Eat	9	4	-0.3047	0.1176
4531	11	Eat	9	4	-0.3024	0.1164
4532	11	Eat	9	4	-0.3000	0.1152
4533	11	Eat	9	4	-0.2977	0.1140
4534	11	Eat	9	4	-0.2954	0.1128
4535	11	Eat	9	4	-0.2930	0.1116
4536	11	Eat	9	4	-0.2907	0.1104
4537	11	Eat	9	4	-0.2884	0.1092
4538	11	Eat	9	4	-0.2860	0.1080
4539	11	Eat	9	4	-0.2837	0.1068
4540	11	Eat	9	4	-0.2814	0.1056
4541	11	Eat	9	4	-0.2790	0.1044
