TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
2121	13	Eat	7	6	-0.1130	0.2564
2122	13	Eat	7	6	-0.1138	0.2539
2123	13	Eat	7	6	-0.1146	0.2514
2124	13	Eat	7	6	-0.1154	0.2489
2125	13	Eat	7	6	-0.1162	0.2464
2126	13	Eat	7	6	-0.1169	0.2439
2127	13	Eat	7	6	-0.1177	0.2414
2128	13	Eat	7	6	-0.1184	0.2388
2129	13	Eat	7	6	-0.1192	0.2363
2130	13	Eat	7	6	-0.1200	0.2338
2131	13	Eat	7	6	-0.1207	0.2313
2132	13	Eat	7	6	-0.1214	0.2288
2133	13	Eat	7	6	-0.1222	0.2263
2134	13	Eat	7	6	-0.1229	0.2237
2135	13	Eat	7	6	-0.1237	0.2212
2136	13	Eat	7	6	-0.1244	0.2187
2137	13	Eat	7	6	-0.1251	0.2162
2138	13	Eat	7	6	-0.1259	0.2137
2139	13	Eat	7	6	-0.1266	0.2111
2140	13	Eat	7	6	-0.1273	0.2086
2141	13	Eat	7	6	-0.1280	0.2061
2142	13	Eat	7	6	-0.1287	0.2036
2143	13	Eat	7	6	-0.1295	0.2010
2144	13	Eat	7	6	-0.1302	0.1985
2145	13	Eat	7	6	-0.1309	0.1960
2146	13	Eat	7	6	-0.1316	0.1935
2147	13	Eat	7	6	-0.1323	0.1909
2148	13	Eat	7	6	-0.1330	0.1884
2149	13	Eat	7	6	-0.1337	0.1859
2150	13	Eat	7	6	-0.1344	0.1834
2151	13	Eat	7	6	-0.1352	0.1808
2152	13	Eat	7	6	-0.1359	0.1783
2153	13	Eat	7	6	-0.1366	0.1758
2154	13	Eat	7	6	-0.1373	0.1732
2155	13	Eat	7	6	-0.1380	0.1707
2156	13	Eat	7	6	-0.1387	0.1682
2157	13	Eat	7	6	-0.1394	0.1657
2158	13	Eat	7	6	-0.1400	0.1631
2159	13	Eat	7	6	-0.1407	0.1606
2160	13	Eat	7	6	-0.1414	0.1581
2161	13	Eat	7	6	-0.1421	0.1555
2162	13	Eat	7	6	-0.1428	0.1530
2163	13	Eat	7	6	-0.1435	0.1505
2164	13	Eat	7	6	-0.1442	0.1479
2165	13	Eat	7	6	-0.1449	0.1454
2166	13	Eat	7	6	-0.1456	0.1429
2167	13	Eat	7	6	-0.1463	0.1403
2168	13	Eat	7	6	-0.1470	0.1378
2169	13	Eat	7	6	-0.1476	0.1353
2170	13	Eat	7	6	-0.1483	0.1327
2171	13	Eat	7	6	-0.1490	0.1302
2172	13	Eat	7	6	-0.1497	0.1277
2173	13	Eat	7	6	-0.1504	0.1251
2174	13	Eat	7	6	-0.1511	0.1226
2175	13	Eat	7	6	-0.1517	0.1201
2176	13	Eat	7	6	-0.1524	0.1175
2177	13	Eat	7	6	-0.1531	0.1150
2178	13	Eat	7	6	-0.1538	0.1125
2179	13	Eat	7	6	-0.1545	0.1099
2180	13	Eat	7	6	-0.1551	0.1074
2181	13	Eat	7	6	-0.1558	0.1048
2182	13	Eat	7	6	-0.1565	0.1023
2183	13	Eat	7	6	-0.1572	0.0998
2184	13	Eat	7	6	-0.1578	0.0972
2185	13	Eat	7	6	-0.1585	0.0947
2186	13	Eat	7	6	-0.1592	0.0922
2187	13	Eat	7	6	-0.1599	0.0896
2188	13	Eat	7	6	-0.1605	0.0871
2189	13	Eat	7	6	-0.1612	0.0846
2190	13	Eat	7	6	-0.1619	0.0820
2191	13	Eat	7	6	-0.1626	0.0795
2192	13	Eat	7	6	-0.1633	0.0769
2193	13	Eat	7	6	-0.1639	0.0744
2194	13	Eat	7	6	-0.1646	0.0719
2195	13	Eat	7	6	-0.1653	0.0693
2196	13	Eat	7	6	-0.1660	0.0668
2197	13	Eat	7	6	-0.1667	0.0643
2198	13	Eat	7	6	-0.1673	0.0617
2199	13	Eat	7	6	-0.1680	0.0592
2200	13	Eat	7	6	-0.1687	0.0567
2201	13	Eat	7	6	-0.1694	0.0541
2202	13	Eat	7	6	-0.1701	0.0516
2203	13	Eat	7	6	-0.1708	0.0491
2204	13	Eat	7	6	-0.1715	0.0465
2205	13	Eat	7	6	-0.1721	0.0440
2206	13	Eat	7	6	-0.1728	0.0415
2207	13	Eat	7	6	-0.1735	0.0389
2208	13	Eat	7	6	-0.1742	0.0364
2209	13	Eat	7	6	-0.1749	0.0339
2210	13	Eat	7	6	-0.1756	0.0313
2211	13	Eat	7	6	-0.1763	0.0288
2212	13	Eat	7	6	-0.1770	0.0263
2213	13	Eat	7	6	-0.1776	0.0237
2214	13	Eat	7	6	-0.1783	0.0212
2215	13	Eat	7	6	-0.1790	0.0187
2216	13	Eat	7	6	-0.1797	0.0161
2217	13	Eat	7	6	-0.1804	0.0136
2218	13	Eat	7	6	-0.1810	0.0111
2219	13	Eat	7	6	-0.1817	0.0085
2220	13	Eat	7	6	-0.1824	0.0060
2221	13	Eat	7	6	-0.1831	0.0035
2222	13	Eat	7	6	-0.1837	0.0009
2223	13	Eat	7	6	-0.1844	-0.0016
2224	13	Eat	7	6	-0.1851	-0.0042
2225	13	Eat	7	6	-0.1858	-0.0067
2226	13	Eat	7	6	-0.1864	-0.0092
2227	13	Eat	7	6	-0.1871	-0.0118
2228	13	Eat	7	6	-0.1878	-0.0143
2229	13	Eat	7	6	-0.1885	-0.0168
2230	13	Eat	7	6	-0.1891	-0.0194
2231	13	Eat	7	6	-0.1898	-0.0219
2232	13	Eat	7	6	-0.1905	-0.0245
2233	13	Eat	7	6	-0.1911	-0.0270
2234	13	Eat	7	6	-0.1918	-0.0295
2235	13	Eat	7	6	-0.1925	-0.0321
2236	13	Eat	7	6	-0.1931	-0.0346
2237	13	Eat	7	6	-0.1938	-0.0372
2238	13	Eat	7	6	-0.1944	-0.0397
2239	13	Eat	7	6	-0.1951	-0.0422
2240	13	Eat	7	6	-0.1958	-0.0448
2241	13	Eat	7	6	-0.1964	-0.0473
2242	13	Eat	7	6	-0.1971	-0.0499
2243	13	Eat	7	6	-0.1977	-0.0524
2244	13	Eat	7	6	-0.1984	-0.0549
2245	13	Eat	7	6	-0.1990	-0.0575
2246	13	Eat	7	6	-0.1997	-0.0600
2247	13	Eat	7	6	-0.2003	-0.0626
2248	13	Eat	7	6	-0.2010	-0.0651
2249	13	Eat	7	6	-0.2017	-0.0677
2250	13	Eat	7	6	-0.2023	-0.0702
2251	13	Eat	7	6	-0.2030	-0.0727
2252	13	Eat	7	6	-0.2036	-0.0753
2253	13	Eat	7	6	-0.2043	-0.0778
2254	13	Eat	7	6	-0.2049	-0.0804
2255	13	Eat	7	6	-0.2055	-0.0829
2256	13	Eat	7	6	-0.2062	-0.0855
2257	13	Eat	7	6	-0.2068	-0.0880
2258	13	Eat	7	6	-0.2075	-0.0905
2259	13	Eat	7	6	-0.2081	-0.0931
2260	13	Eat	7	6	-0.2088	-0.0956
2261	13	Eat	7	6	-0.2094	-0.0982
2262	13	Eat	7	6	-0.2101	-0.1007
2263	13	Eat	7	6	-0.2107	-0.1033
2264	13	Eat	7	6	-0.2113	-0.1058
2265	13	Eat	7	6	-0.2120	-0.1084
2266	13	Eat	7	6	-0.2126	-0.1109
2267	13	Eat	7	6	-0.2133	-0.1135
2268	13	Eat	7	6	-0.2139	-0.1160
2269	13	Eat	7	6	-0.2145	-0.1185
2270	13	Eat	7	6	-0.2152	-0.1211
2271	13	Eat	7	6	-0.2158	-0.1236
2272	13	Eat	7	6	-0.2164	-0.1262
2273	13	Eat	7	6	-0.2171	-0.1287
2274	13	Eat	7	6	-0.2177	-0.1313
2275	13	Eat	7	6	-0.2184	-0.1338
2276	13	Eat	7	6	-0.2190	-0.1364
2277	13	Eat	7	6	-0.2196	-0.1389
2278	13	Eat	7	6	-0.2203	-0.1415
2279	13	Eat	7	6	-0.2209	-0.1440
2280	13	Eat	7	6	-0.2215	-0.1466
2281	13	Eat	7	6	-0.2221	-0.1491
2282	13	Eat	7	6	-0.2228	-0.1517
2283	13	Eat	7	6	-0.2234	-0.1542
2284	13	Eat	7	6	-0.2240	-0.1568
2285	13	Eat	7	6	-0.2247	-0.1593
2286	13	Eat	7	6	-0.2253	-0.1619
2287	13	Eat	7	6	-0.2259	-0.1644
2288	13	Eat	7	6	-0.2265	-0.1670
2289	13	Eat	7	6	-0.2271	-0.1695
2290	13	Eat	7	6	-0.2278	-0.1721
2291	13	Eat	7	6	-0.2284	-0.1746
2292	13	Eat	7	6	-0.2290	-0.1772
2293	13	Eat	7	6	-0.2296	-0.1797
2294	13	Eat	7	6	-0.2296	-0.1797
2295	13	Eat	7	6	-0.2296	-0.1797
2296	13	Eat	7	6	-0.2296	-0.1797
2297	13	Eat	7	6	-0.2296	-0.1797
2298	13	Eat	7	6	-0.2296	-0.1797
2299	13	Eat	7	6	-0.2296	-0.1797
2300	13	Eat	7	6	-0.2296	-0.1797
2301	13	Eat	7	6	-0.2296	-0.1797
2302	13	Eat	7	6	-0.2296	-0.1797
2303	13	Eat	7	6	-0.2296	-0.1797
2304	13	Eat	7	6	-0.2296	-0.1797
2305	13	Eat	7	6	-0.2296	-0.1797
2306	13	Eat	7	6	-0.2296	-0.1797
2307	13	Eat	7	6	-0.2296	-0.1797
2308	13	Eat	7	6	-0.2296	-0.1797
2309	13	Eat	7	6	-0.2296	-0.1797
2310	13	Eat	7	6	-0.2296	-0.1797
2311	13	Eat	7	6	-0.2296	-0.1797
2312	13	Eat	7	6	-0.2296	-0.1797
2313	13	Eat	7	6	-0.2296	-0.1797
2314	13	Eat	7	6	-0.2296	-0.1797
2315	13	Eat	7	6	-0.2296	-0.1797
2316	13	Eat	7	6	-0.2296	-0.1797
2317	13	Eat	7	6	-0.2296	-0.1797
2318	13	Eat	7	6	-0.2296	-0.1797
2319	13	Eat	7	6	-0.2296	-0.1797
2320	13	Eat	7	6	-0.2296	-0.1797
2321	13	Eat	7	6	-0.2296	-0.1797
2322	13	Eat	7	6	-0.2296	-0.1797
2323	13	Eat	7	6	-0.2296	-0.1797
2324	13	Eat	7	6	-0.2296	-0.1797
2325	13	Eat	7	6	-0.2296	-0.1797
2326	13	Eat	7	6	-0.2296	-0.1797
2327	13	Eat	7	6	-0.2296	-0.1797
2328	13	Eat	7	6	-0.2296	-0.1797
2329	13	Eat	7	6	-0.2296	-0.1797
2330	13	Eat	7	6	-0.2296	-0.1797
2331	13	Eat	7	6	-0.2296	-0.1797
2332	13	Eat	7	6	-0.2296	-0.1797
2333	13	Eat	7	6	-0.2296	-0.1797
2334	13	Eat	7	6	-0.2296	-0.1797
2335	13	Eat	7	6	-0.2296	-0.1797
2336	13	Eat	7	6	-0.2296	-0.1797
2337	13	Eat	7	6	-0.2296	-0.1797
2338	13	Eat	7	6	-0.2296	-0.1797
2339	13	Eat	7	6	-0.2296	-0.1797
2340	13	Eat	7	6	-0.2296	-0.1797
2341	13	Eat	7	6	-0.2296	-0.1797
2342	13	Eat	7	6	-0.2296	-0.1797
2343	13	Eat	7	6	-0.2296	-0.1797
2344	13	Eat	7	6	-0.2296	-0.1797
2345	13	Eat	7	6	-0.2296	-0.1797
2346	13	Eat	7	6	-0.2296	-0.1797
2347	13	Eat	7	6	-0.2296	-0.1797
2348	13	Eat	7	6	-0.2296	-0.1797
2349	13	Eat	7	6	-0.2296	-0.1797
2350	13	Eat	7	6	-0.2296	-0.1797
2351	13	Eat	7	6	-0.2296	-0.1797
2352	13	Eat	7	6	-0.2296	-0.1797
2353	13	Eat	7	6	-0.2296	-0.1797
2354	13	Eat	7	6	-0.2296	-0.1797
2355	13	Eat	7	6	-0.2296	-0.1797
2356	13	Eat	7	6	-0.2296	-0.1797
2357	13	Eat	7	6	-0.2296	-0.1797
2358	13	Eat	7	6	-0.2296	-0.1797
2359	13	Eat	7	6	-0.2296	-0.1797
2360	13	Eat	7	6	-0.2296	-0.1797
2361	13	Eat	7	6	-0.2296	-0.1797
2362	13	Eat	7	6	-0.2296	-0.1797
2363	13	Eat	7	6	-0.2296	-0.1797
2364	13	Eat	7	6	-0.2296	-0.1797
2365	13	Eat	7	6	-0.2296	-0.1797
2366	13	Eat	7	6	-0.2296	-0.1797
2367	13	Eat	7	6	-0.2296	-0.1797
2368	13	Eat	7	6	-0.2296	-0.1797
2369	13	Eat	7	6	-0.2296	-0.1797
2370	13	Eat	7	6	-0.2296	-0.1797
2371	13	Eat	7	6	-0.2296	-0.1797
2372	13	Eat	7	6	-0.2296	-0.1797
2373	13	Eat	7	6	-0.2296	-0.1797
2374	13	Eat	7	6	-0.2296	-0.1797
2375	13	Eat	7	6	-0.2296	-0.1797
2376	13	Eat	7	6	-0.2296	-0.1797
2377	13	Eat	7	6	-0.2296	-0.1797
2378	13	Eat	7	6	-0.2296	-0.1797
2379	13	Eat	7	6	-0.2296	-0.1797
2380	13	Eat	7	6	-0.2296	-0.1797
2381	13	Eat	7	6	-0.2296	-0.1797
2382	13	Eat	7	6	-0.2296	-0.1797
2383	13	Eat	7	6	-0.2296	-0.1797
2384	13	Eat	7	6	-0.2296	-0.1797
2385	13	Eat	7	6	-0.2296	-0.1797
2386	13	Eat	7	6	-0.2296	-0.1797
2387	13	Eat	7	6	-0.2296	-0.1797
2388	13	Eat	7	6	-0.2296	-0.1797
2389	13	Eat	7	6	-0.2296	-0.1797
2390	13	Eat	7	6	-0.2296	-0.1797
2391	13	Eat	7	6	-0.2296	-0.1797
2392	13	Eat	7	6	-0.2296	-0.1797
2393	13	Eat	7	6	-0.2296	-0.1797
2394	13	Eat	7	6	-0.2296	-0.1797
2395	13	Eat	7	6	-0.2296	-0.1797
2396	13	Eat	7	6	-0.2296	-0.1797
2397	13	Eat	7	6	-0.2296	-0.1797
2398	13	Eat	7	6	-0.2296	-0.1797
2399	13	Eat	7	6	-0.2296	-0.1797
2400	13	Eat	7	6	-0.2296	-0.1797
2401	13	Eat	7	6	-0.2296	-0.1797
2402	13	Eat	7	6	-0.2296	-0.1797
2403	13	Eat	7	6	-0.2296	-0.1797
2404	13	Eat	7	6	-0.2296	-0.1797
2405	13	Eat	7	6	-0.2296	-0.1797
2406	13	Eat	7	6	-0.2296	-0.1797
2407	13	Eat	7	6	-0.2296	-0.1797
2408	13	Eat	7	6	-0.2296	-0.1797
2409	13	Eat	7	6	-0.2296	-0.1797
2410	13	Eat	7	6	-0.2296	-0.1797
2411	13	Eat	7	6	-0.2296	-0.1797
2412	13	Eat	7	6	-0.2296	-0.1797
2413	13	Eat	7	6	-0.2296	-0.1797
2414	13	Eat	7	6	-0.2296	-0.1797
2415	13	Eat	7	6	-0.2296	-0.1797
2416	13	Eat	7	6	-0.2296	-0.1797
2417	13	Eat	7	6	-0.2296	-0.1797
2418	13	Eat	7	6	-0.2296	-0.1797
2419	13	Eat	7	6	-0.2296	-0.1797
2420	13	Eat	7	6	-0.2296	-0.1797
2421	13	Eat	7	6	-0.2296	-0.1797
2422	13	Eat	7	6	-0.2296	-0.1797
2423	13	Eat	7	6	-0.2296	-0.1797
2424	13	Eat	7	6	-0.2296	-0.1797
2425	13	Eat	7	6	-0.2296	-0.1797
2426	13	Eat	7	6	-0.2296	-0.1797
2427	13	Eat	7	6	-0.2296	-0.1797
2428	13	Eat	7	6	-0.2296	-0.1797
2429	13	Eat	7	6	-0.2296	-0.1797
2430	13	Eat	7	6	-0.2296	-0.1797
2431	13	Eat	7	6	-0.2296	-0.1797
2432	13	Eat	7	6	-0.2296	-0.1797
2433	13	Eat	7	6	-0.2296	-0.1797
2434	13	Eat	7	6	-0.2296	-0.1797
2435	13	Eat	7	6	-0.2296	-0.1797
2436	13	Eat	7	6	-0.2296	-0.1797
2437	13	Eat	7	6	-0.2296	-0.1797
2438	13	Eat	7	6	-0.2296	-0.1797
2439	13	Eat	7	6	-0.2296	-0.1797
2440	13	Eat	7	6	-0.2296	-0.1797
2441	13	Eat	7	6	-0.2296	-0.1797
2442	13	Eat	7	6	-0.2296	-0.1797
2443	13	Eat	7	6	-0.2296	-0.1797
2444	13	Eat	7	6	-0.2296	-0.1797
2445	13	Eat	7	6	-0.2296	-0.1797
2446	13	Eat	7	6	-0.2296	-0.1797
2447	13	Eat	7	6	-0.2296	-0.1797
2448	13	Eat	7	6	-0.2296	-0.1797
2449	13	Eat	7	6	-0.2296	-0.1797
2450	13	Eat	7	6	-0.2296	-0.1797
2451	13	Eat	7	6	-0.2296	-0.1797
2452	13	Eat	7	6	-0.2296	-0.1797
2453	13	Explore	7	0	-0.2296	-0.1797
2454	14	Explore	6	1	-0.2302	-0.1822
2455	14	Explore	6	1	-0.2309	-0.1848
2456	14	Explore	6	1	-0.2315	-0.1873
2457	14	Explore	6	1	-0.2321	-0.1899
2458	14	Explore	6	1	-0.2327	-0.1924
2459	14	Explore	6	1	-0.2333	-0.1950
2460	14	Explore	6	1	-0.2340	-0.1975
2461	14	Explore	6	1	-0.2346	-0.2001
2462	14	Explore	6	1	-0.2352	-0.2026
2463	14	Explore	6	1	-0.2358	-0.2052
2464	14	Explore	6	1	-0.2364	-0.2077
