TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
1902	11	Eat	9	6	0.4362	-0.2899
1903	11	Eat	9	6	0.4341	-0.2883
1904	11	Eat	9	6	0.4320	-0.2867
1905	11	Eat	9	6	0.4298	-0.2852
1906	11	Eat	9	6	0.4277	-0.2837
1907	11	Eat	9	6	0.4255	-0.2822
1908	11	Eat	9	6	0.4233	-0.2808
1909	11	Eat	9	6	0.4211	-0.2794
1910	11	Eat	9	6	0.4188	-0.2780
1911	11	Eat	9	6	0.4165	-0.2767
1912	11	Eat	9	6	0.4143	-0.2754
1913	11	Eat	9	6	0.4120	-0.2741
1914	11	Eat	9	6	0.4096	-0.2729
1915	11	Eat	9	6	0.4073	-0.2717
1916	11	Eat	9	6	0.4050	-0.2705
1917	11	Eat	9	6	0.4026	-0.2693
1918	11	Eat	9	6	0.4003	-0.2682
1919	11	Eat	9	6	0.3979	-0.2671
1920	11	Eat	9	6	0.3955	-0.2660
1921	11	Eat	9	6	0.3931	-0.2649
1922	11	Eat	9	6	0.3907	-0.2638
1923	11	Eat	9	6	0.3883	-0.2628
1924	11	Eat	9	6	0.3859	-0.2617
1925	11	Eat	9	6	0.3835	-0.2607
1926	11	Eat	9	6	0.3810	-0.2597
1927	11	Eat	9	6	0.3786	-0.2588
1928	11	Eat	9	6	0.3762	-0.2578
1929	11	Eat	9	6	0.3737	-0.2569
1930	11	Eat	9	6	0.3713	-0.2559
1931	11	Eat	9	6	0.3688	-0.2550
1932	11	Eat	9	6	0.3663	-0.2541
1933	11	Eat	9	6	0.3639	-0.2532
1934	11	Eat	9	6	0.3614	-0.2524
1935	11	Eat	9	6	0.3589	-0.2515
1936	11	Eat	9	6	0.3564	-0.2506
1937	11	Eat	9	6	0.3539	-0.2498
1938	11	Eat	9	6	0.3515	-0.2490
1939	11	Eat	9	6	0.3490	-0.2481
1940	11	Eat	9	6	0.3465	-0.2473
1941	11	Eat	9	6	0.3440	-0.2465
1942	11	Eat	9	6	0.3415	-0.2457
1943	11	Eat	9	6	0.3390	-0.2449
1944	11	Eat	9	6	0.3365	-0.2442
1945	11	Eat	9	6	0.3339	-0.2434
1946	11	Eat	9	6	0.3314	-0.2426
1947	11	Eat	9	6	0.3289	-0.2419
1948	11	Eat	9	6	0.3264	-0.2411
1949	11	Eat	9	6	0.3239	-0.2404
1950	11	Eat	9	6	0.3214	-0.2397
1951	11	Eat	9	6	0.3188	-0.2389
1952	11	Eat	9	6	0.3163	-0.2382
1953	11	Eat	9	6	0.3138	-0.2375
1954	11	Eat	9	6	0.3113	-0.2368
1955	11	Eat	9	6	0.3087	-0.2361
1956	11	Eat	9	6	0.3062	-0.2354
1957	11	Eat	9	6	0.3037	-0.2347
1958	11	Eat	9	6	0.3011	-0.2340
1959	11	Eat	9	6	0.2986	-0.2334
1960	11	Eat	9	6	0.2961	-0.2327
1961	11	Eat	9	6	0.2935	-0.2320
1962	11	Eat	9	6	0.2910	-0.2314
1963	11	Eat	9	6	0.2884	-0.2307
1964	11	Eat	9	6	0.2859	-0.2300
1965	11	Eat	9	6	0.2834	-0.2294
1966	11	Eat	9	6	0.2808	-0.2287
1967	11	Eat	9	6	0.2783	-0.2281
1968	11	Eat	9	6	0.2757	-0.2275
1969	11	Eat	9	6	0.2732	-0.2268
1970	11	Eat	9	6	0.2706	-0.2262
1971	11	Eat	9	6	0.2681	-0.2255
1972	11	Eat	9	6	0.2655	-0.2249
1973	11	Eat	9	6	0.2630	-0.2243
1974	11	Eat	9	6	0.2604	-0.2236
1975	11	Eat	9	6	0.2579	-0.2230
1976	11	Eat	9	6	0.2553	-0.2224
1977	11	Eat	9	6	0.2528	-0.2218
1978	11	Eat	9	6	0.2502	-0.2211
1979	11	Eat	9	6	0.2477	-0.2205
1980	11	Eat	9	6	0.2451	-0.2199
1981	11	Eat	9	6	0.2426	-0.2193
1982	11	Eat	9	6	0.2400	-0.2187
1983	11	Eat	9	6	0.2375	-0.2181
1984	11	Eat	9	6	0.2349	-0.2175
1985	11	Eat	9	6	0.2324	-0.2169
1986	11	Eat	9	6	0.2298	-0.2162
1987	11	Eat	9	6	0.2273	-0.2156
1988	11	Eat	9	6	0.2247	-0.2150
1989	11	Eat	9	6	0.2222	-0.2144
1990	11	Eat	9	6	0.2196	-0.2138
1991	11	Eat	9	6	0.2171	-0.2132
1992	11	Eat	9	6	0.2145	-0.2126
1993	11	Eat	9	6	0.2119	-0.2120
1994	11	Eat	9	6	0.2094	-0.2114
1995	11	Eat	9	6	0.2068	-0.2109
1996	11	Eat	9	6	0.2043	-0.2103
1997	11	Eat	9	6	0.2017	-0.2097
1998	11	Eat	9	6	0.1992	-0.2091
1999	11	Eat	9	6	0.1966	-0.2085
2000	11	Eat	9	6	0.1940	-0.2079
2001	11	Eat	9	6	0.1915	-0.2073
2002	11	Eat	9	6	0.1889	-0.2067
2003	11	Eat	9	6	0.1864	-0.2062
2004	11	Eat	9	6	0.1838	-0.2056
2005	11	Eat	9	6	0.1812	-0.2050
2006	11	Eat	9	6	0.1787	-0.2044
2007	11	Eat	9	6	0.1761	-0.2038
2008	11	Eat	9	6	0.1736	-0.2033
2009	11	Eat	9	6	0.1710	-0.2027
2010	11	Eat	9	6	0.1684	-0.2021
2011	11	Eat	9	6	0.1659	-0.2015
2012	11	Eat	9	6	0.1633	-0.2010
2013	11	Eat	9	6	0.1608	-0.2004
2014	11	Eat	9	6	0.1582	-0.1998
2015	11	Eat	9	6	0.1556	-0.1992
2016	11	Eat	9	6	0.1531	-0.1987
2017	11	Eat	9	6	0.1505	-0.1981
2018	11	Eat	9	6	0.1479	-0.1975
2019	11	Eat	9	6	0.1454	-0.1970
2020	11	Eat	9	6	0.1428	-0.1964
2021	11	Eat	9	6	0.1403	-0.1958
2022	11	Eat	9	6	0.1377	-0.1953
2023	11	Eat	9	6	0.1351	-0.1947
2024	11	Eat	9	6	0.1326	-0.1941
2025	11	Eat	9	6	0.1300	-0.1936
2026	11	Eat	9	6	0.1274	-0.1930
2027	11	Eat	9	6	0.1249	-0.1924
2028	11	Eat	9	6	0.1223	-0.1919
2029	11	Eat	9	6	0.1197	-0.1913
2030	11	Eat	9	6	0.1172	-0.1908
2031	11	Eat	9	6	0.1146	-0.1902
2032	11	Eat	9	6	0.1121	-0.1896
2033	11	Eat	9	6	0.1095	-0.1891
2034	11	Eat	9	6	0.1069	-0.1885
2035	11	Eat	9	6	0.1044	-0.1880
2036	11	Eat	9	6	0.1018	-0.1874
2037	11	Eat	9	6	0.0992	-0.1869
2038	11	Eat	9	6	0.0967	-0.1863
2039	11	Eat	9	6	0.0941	-0.1858
2040	11	Eat	9	6	0.0915	-0.1852
2041	11	Eat	9	6	0.0890	-0.1847
2042	11	Eat	9	6	0.0864	-0.1841
2043	11	Eat	9	6	0.0838	-0.1836
2044	11	Eat	9	6	0.0813	-0.1830
2045	11	Eat	9	6	0.0787	-0.1825
2046	11	Eat	9	6	0.0761	-0.1819
2047	11	Eat	9	6	0.0736	-0.1814
2048	11	Eat	9	6	0.0710	-0.1808
2049	11	Eat	9	6	0.0684	-0.1803
2050	11	Eat	9	6	0.0659	-0.1797
2051	11	Eat	9	6	0.0633	-0.1792
2052	11	Eat	9	6	0.0607	-0.1786
2053	11	Eat	9	6	0.0582	-0.1781
2054	11	Eat	9	6	0.0556	-0.1776
2055	11	Eat	9	6	0.0530	-0.1770
2056	11	Eat	9	6	0.0504	-0.1765
2057	11	Eat	9	6	0.0504	-0.1765
2058	11	Eat	9	6	0.0504	-0.1765
2059	11	Eat	9	6	0.0504	-0.1765
2060	11	Eat	9	6	0.0504	-0.1765
2061	11	Eat	9	6	0.0504	-0.1765
2062	11	Eat	9	6	0.0504	-0.1765
2063	11	Eat	9	6	0.0504	-0.1765
2064	11	Eat	9	6	0.0504	-0.1765
2065	11	Eat	9	6	0.0504	-0.1765
2066	11	Eat	9	6	0.0504	-0.1765
2067	11	Eat	9	6	0.0504	-0.1765
2068	11	Eat	9	6	0.0504	-0.1765
2069	11	Eat	9	6	0.0504	-0.1765
2070	11	Eat	9	6	0.0504	-0.1765
2071	11	Eat	9	6	0.0504	-0.1765
2072	11	Eat	9	6	0.0504	-0.1765
2073	11	Eat	9	6	0.0504	-0.1765
2074	11	Eat	9	6	0.0504	-0.1765
2075	11	Eat	9	6	0.0504	-0.1765
2076	11	Eat	9	6	0.0504	-0.1765
2077	11	Eat	9	6	0.0504	-0.1765
2078	11	Eat	9	6	0.0504	-0.1765
2079	11	Eat	9	6	0.0504	-0.1765
2080	11	Eat	9	6	0.0504	-0.1765
2081	11	Eat	9	6	0.0504	-0.1765
2082	11	Eat	9	6	0.0504	-0.1765
2083	11	Eat	9	6	0.0504	-0.1765
2084	11	Eat	9	6	0.0504	-0.1765
2085	11	Eat	9	6	0.0504	-0.1765
2086	11	Eat	9	6	0.0504	-0.1765
2087	11	Eat	9	6	0.0504	-0.1765
2088	11	Eat	9	6	0.0504	-0.1765
2089	11	Eat	9	6	0.0504	-0.1765
2090	11	Eat	9	6	0.0504	-0.1765
2091	11	Eat	9	6	0.0504	-0.1765
2092	11	Eat	9	6	0.0504	-0.1765
2093	11	Eat	9	6	0.0504	-0.1765
2094	11	Eat	9	6	0.0504	-0.1765
2095	11	Eat	9	6	0.0504	-0.1765
2096	11	Eat	9	6	0.0504	-0.1765
2097	11	Eat	9	6	0.0504	-0.1765
2098	11	Eat	9	6	0.0504	-0.1765
2099	11	Eat	9	6	0.0504	-0.1765
2100	11	Eat	9	6	0.0504	-0.1765
2101	11	Eat	9	6	0.0504	-0.1765
2102	11	Eat	9	6	0.0504	-0.1765
2103	11	Eat	9	6	0.0504	-0.1765
2104	11	Eat	9	6	0.0504	-0.1765
2105	11	Eat	9	6	0.0504	-0.1765
2106	11	Eat	9	6	0.0504	-0.1765
2107	11	Eat	9	6	0.0504	-0.1765
2108	11	Eat	9	6	0.0504	-0.1765
2109	11	Eat	9	6	0.0504	-0.1765
2110	11	Eat	9	6	0.0504	-0.1765
2111	11	Eat	9	6	0.0504	-0.1765
2112	11	Eat	9	6	0.0504	-0.1765
2113	11	Eat	9	6	0.0504	-0.1765
2114	11	Eat	9	6	0.0504	-0.1765
2115	11	Eat	9	6	0.0504	-0.1765
2116	11	Eat	9	6	0.0504	-0.1765
2117	11	Eat	9	6	0.0504	-0.1765
2118	11	Eat	9	6	0.0504	-0.1765
2119	11	Eat	9	6	0.0504	-0.1765
2120	11	Eat	9	6	0.0504	-0.1765
2121	11	Eat	9	6	0.0504	-0.1765
2122	11	Eat	9	6	0.0504	-0.1765
2123	11	Eat	9	6	0.0504	-0.1765
2124	11	Eat	9	6	0.0504	-0.1765
2125	11	Eat	9	6	0.0504	-0.1765
2126	11	Eat	9	6	0.0504	-0.1765
2127	11	Eat	9	6	0.0504	-0.1765
2128	11	Eat	9	6	0.0504	-0.1765
2129	11	Eat	9	6	0.0504	-0.1765
2130	11	Eat	9	6	0.0504	-0.1765
2131	11	Eat	9	6	0.0504	-0.1765
2132	11	Eat	9	6	0.0504	-0.1765
2133	11	Eat	9	6	0.0504	-0.1765
2134	11	Eat	9	6	0.0504	-0.1765
2135	11	Eat	9	6	0.0504	-0.1765
2136	11	Eat	9	6	0.0504	-0.1765
2137	11	Eat	9	6	0.0504	-0.1765
2138	11	Eat	9	6	0.0504	-0.1765
2139	11	Eat	9	6	0.0504	-0.1765
2140	11	Eat	9	6	0.0504	-0.1765
2141	11	Eat	9	6	0.0504	-0.1765
2142	11	Eat	9	6	0.0504	-0.1765
2143	11	Eat	9	6	0.0504	-0.1765
2144	11	Eat	9	6	0.0504	-0.1765
2145	11	Eat	9	6	0.0504	-0.1765
2146	11	Eat	9	6	0.0504	-0.1765
2147	11	Eat	9	6	0.0504	-0.1765
2148	11	Eat	9	6	0.0504	-0.1765
2149	11	Eat	9	6	0.0504	-0.1765
2150	11	Eat	9	6	0.0504	-0.1765
2151	11	Eat	9	6	0.0504	-0.1765
2152	11	Eat	9	6	0.0504	-0.1765
2153	11	Eat	9	6	0.0504	-0.1765
2154	11	Eat	9	6	0.0504	-0.1765
2155	11	Eat	9	6	0.0504	-0.1765
2156	11	Eat	9	6	0.0504	-0.1765
2157	11	Eat	9	6	0.0504	-0.1765
2158	11	Eat	9	6	0.0504	-0.1765
2159	11	Eat	9	6	0.0504	-0.1765
2160	11	Eat	9	6	0.0504	-0.1765
2161	11	Eat	9	6	0.0504	-0.1765
2162	11	Eat	9	6	0.0504	-0.1765
2163	11	Eat	9	6	0.0504	-0.1765
2164	11	Eat	9	6	0.0504	-0.1765
2165	11	Eat	9	6	0.0504	-0.1765
2166	11	Eat	9	6	0.0504	-0.1765
2167	11	Eat	9	6	0.0504	-0.1765
2168	11	Eat	9	6	0.0504	-0.1765
2169	11	Eat	9	6	0.0504	-0.1765
