TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
0	0	Eat	20	0	0.1863	-0.1251
1	1	Eat	19	1	0.1853	-0.1227
2	1	Eat	19	1	0.1843	-0.1203
3	1	Eat	19	1	0.1832	-0.1179
4	1	Eat	19	1	0.1821	-0.1155
5	1	Eat	19	1	0.1810	-0.1131
6	1	Eat	19	1	0.1799	-0.1107
7	1	Eat	19	1	0.1788	-0.1084
8	1	Eat	19	1	0.1776	-0.1060
9	1	Eat	19	1	0.1764	-0.1037
10	1	Eat	19	1	0.1752	-0.1014
11	1	Eat	19	1	0.1740	-0.0990
12	1	Eat	19	1	0.1727	-0.0967
13	1	Eat	19	1	0.1715	-0.0944
14	1	Eat	19	1	0.1702	-0.0921
15	1	Eat	19	1	0.1689	-0.0898
16	1	Eat	19	1	0.1676	-0.0876
17	1	Eat	19	1	0.1663	-0.0853
18	1	Eat	19	1	0.1649	-0.0830
19	1	Eat	19	1	0.1636	-0.0808
20	1	Eat	19	1	0.1622	-0.0785
21	1	Eat	19	1	0.1609	-0.0763
22	1	Eat	19	1	0.1595	-0.0741
23	1	Eat	19	1	0.1581	-0.0718
24	1	Eat	19	1	0.1567	-0.0696
25	1	Eat	19	1	0.1553	-0.0674
26	1	Eat	19	1	0.1538	-0.0652
27	1	Eat	19	1	0.1524	-0.0630
28	1	Eat	19	1	0.1510	-0.0608
29	1	Eat	19	1	0.1495	-0.0586
30	1	Eat	19	1	0.1480	-0.0565
31	1	Eat	19	1	0.1466	-0.0543
32	1	Eat	19	1	0.1451	-0.0521
33	1	Eat	19	1	0.1436	-0.0499
34	1	Eat	19	1	0.1421	-0.0478
35	1	Eat	19	1	0.1406	-0.0456
36	1	Eat	19	1	0.1391	-0.0435
37	1	Eat	19	1	0.1376	-0.0413
38	1	Eat	19	1	0.1361	-0.0392
39	1	Eat	19	1	0.1346	-0.0371
40	1	Eat	19	1	0.1330	-0.0349
41	1	Eat	19	1	0.1315	-0.0328
42	1	Eat	19	1	0.1300	-0.0307
43	1	Eat	19	1	0.1284	-0.0285
44	1	Eat	19	1	0.1269	-0.0264
45	1	Eat	19	1	0.1253	-0.0243
46	1	Eat	19	1	0.1238	-0.0222
47	1	Eat	19	1	0.1222	-0.0201
48	1	Eat	19	1	0.1206	-0.0180
49	1	Eat	19	1	0.1191	-0.0159
50	1	Eat	19	1	0.1175	-0.0138
51	1	Eat	19	1	0.1159	-0.0117
52	1	Eat	19	1	0.1143	-0.0096
53	1	Eat	19	1	0.1127	-0.0075
54	1	Eat	19	1	0.1111	-0.0054
55	1	Eat	19	1	0.1095	-0.0033
56	1	Eat	19	1	0.1079	-0.0013
57	1	Eat	19	1	0.1063	0.0008
58	1	Eat	19	1	0.1047	0.0029
59	1	Eat	19	1	0.1031	0.0050
60	1	Eat	19	1	0.1015	0.0070
61	1	Eat	19	1	0.0999	0.0091
62	1	Eat	19	1	0.0983	0.0112
63	1	Eat	19	1	0.0966	0.0132
64	1	Eat	19	1	0.0950	0.0153
65	1	Eat	19	1	0.0934	0.0173
66	1	Eat	19	1	0.0918	0.0194
67	1	Eat	19	1	0.0901	0.0215
68	1	Eat	19	1	0.0885	0.0235
69	1	Eat	19	1	0.0868	0.0256
70	1	Eat	19	1	0.0852	0.0276
71	1	Eat	19	1	0.0836	0.0297
72	1	Eat	19	1	0.0819	0.0317
73	1	Eat	19	1	0.0803	0.0338
74	1	Eat	19	1	0.0786	0.0358
75	1	Eat	19	1	0.0770	0.0378
76	1	Eat	19	1	0.0753	0.0399
77	1	Eat	19	1	0.0737	0.0419
78	1	Eat	19	1	0.0720	0.0440
79	1	Eat	19	1	0.0704	0.0460
80	1	Eat	19	1	0.0687	0.0480
81	1	Eat	19	1	0.0670	0.0501
82	1	Eat	19	1	0.0654	0.0521
83	1	Eat	19	1	0.0637	0.0541
84	1	Eat	19	1	0.0620	0.0561
85	1	Eat	19	1	0.0604	0.0582
86	1	Eat	19	1	0.0587	0.0602
87	1	Eat	19	1	0.0570	0.0622
88	1	Eat	19	1	0.0553	0.0642
89	1	Eat	19	1	0.0537	0.0662
90	1	Eat	19	1	0.0520	0.0683
91	1	Eat	19	1	0.0503	0.0703
92	1	Eat	19	1	0.0486	0.0723
93	1	Eat	19	1	0.0469	0.0743
94	1	Eat	19	1	0.0453	0.0763
95	1	Eat	19	1	0.0436	0.0783
96	1	Eat	19	1	0.0419	0.0803
97	1	Eat	19	1	0.0402	0.0823
98	1	Eat	19	1	0.0385	0.0843
99	1	Eat	19	1	0.0368	0.0863
100	1	Eat	19	1	0.0351	0.0883
101	1	Eat	19	1	0.0351	0.0883
102	1	Eat	19	1	0.0351	0.0883
103	1	Eat	19	1	0.0351	0.0883
104	1	Eat	19	1	0.0351	0.0883
105	1	Eat	19	1	0.0351	0.0883
106	1	Eat	19	1	0.0351	0.0883
107	1	Eat	19	1	0.0351	0.0883
108	1	Eat	19	1	0.0351	0.0883
109	1	Eat	19	1	0.0351	0.0883
110	1	Eat	19	1	0.0351	0.0883
111	1	Eat	19	1	0.0351	0.0883
112	1	Eat	19	1	0.0351	0.0883
113	1	Eat	19	1	0.0351	0.0883
114	1	Eat	19	1	0.0351	0.0883
115	1	Eat	19	1	0.0351	0.0883
116	1	Eat	19	1	0.0351	0.0883
117	1	Eat	19	1	0.0351	0.0883
118	1	Eat	19	1	0.0351	0.0883
119	1	Eat	19	1	0.0351	0.0883
120	1	Eat	19	1	0.0351	0.0883
121	1	Eat	19	1	0.0351	0.0883
