TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
2277	11	Eat	9	4	-0.4537	0.0498
2278	11	Eat	9	4	-0.4517	0.0482
2279	11	Eat	9	4	-0.4496	0.0466
2280	11	Eat	9	4	-0.4475	0.0450
2281	11	Eat	9	4	-0.4454	0.0435
2282	11	Eat	9	4	-0.4432	0.0420
2283	11	Eat	9	4	-0.4411	0.0405
2284	11	Eat	9	4	-0.4389	0.0390
2285	11	Eat	9	4	-0.4367	0.0376
2286	11	Eat	9	4	-0.4344	0.0362
2287	11	Eat	9	4	-0.4322	0.0349
2288	11	Eat	9	4	-0.4300	0.0335
2289	11	Eat	9	4	-0.4277	0.0322
2290	11	Eat	9	4	-0.4254	0.0309
2291	11	Eat	9	4	-0.4231	0.0296
2292	11	Eat	9	4	-0.4208	0.0284
2293	11	Eat	9	4	-0.4185	0.0271
2294	11	Eat	9	4	-0.4162	0.0259
2295	11	Eat	9	4	-0.4138	0.0247
2296	11	Eat	9	4	-0.4115	0.0235
2297	11	Eat	9	4	-0.4091	0.0224
2298	11	Eat	9	4	-0.4068	0.0212
2299	11	Eat	9	4	-0.4044	0.0201
2300	11	Eat	9	4	-0.4020	0.0190
2301	11	Eat	9	4	-0.3996	0.0179
2302	11	Eat	9	4	-0.3972	0.0168
2303	11	Eat	9	4	-0.3949	0.0157
2304	11	Eat	9	4	-0.3925	0.0147
2305	11	Eat	9	4	-0.3900	0.0136
2306	11	Eat	9	4	-0.3876	0.0126
2307	11	Eat	9	4	-0.3852	0.0116
2308	11	Eat	9	4	-0.3828	0.0105
2309	11	Eat	9	4	-0.3804	0.0095
2310	11	Eat	9	4	-0.3779	0.0086
2311	11	Eat	9	4	-0.3755	0.0076
2312	11	Eat	9	4	-0.3731	0.0066
2313	11	Eat	9	4	-0.3706	0.0056
2314	11	Eat	9	4	-0.3682	0.0047
2315	11	Eat	9	4	-0.3657	0.0037
2316	11	Eat	9	4	-0.3633	0.0028
2317	11	Eat	9	4	-0.3608	0.0019
2318	11	Eat	9	4	-0.3584	0.0009
2319	11	Eat	9	4	-0.3559	0.0000
2320	11	Eat	9	4	-0.3534	-0.0009
2321	11	Eat	9	4	-0.3510	-0.0018
