TimeStep	Transitions	State	FearLevel	HungerLevel	PosX	posZ
1226	9	Hide	11	2	-0.4671	0.1710
1227	9	Hide	11	2	-0.4671	0.1710
1228	9	Hide	11	2	-0.4671	0.1710
1229	9	Hide	11	2	-0.4671	0.1710
1230	9	Hide	11	2	-0.4671	0.1710
1231	9	Hide	11	2	-0.4671	0.1710
1232	9	Hide	11	2	-0.4671	0.1710
1233	9	Hide	11	2	-0.4671	0.1710
1234	9	Hide	11	2	-0.4671	0.1710
1235	9	Hide	11	2	-0.4671	0.1710
1236	9	Hide	11	2	-0.4671	0.1710
1237	9	Hide	11	2	-0.4671	0.1710
1238	9	Hide	11	2	-0.4671	0.1710
1239	9	Hide	11	2	-0.4671	0.1710
1240	9	Hide	11	2	-0.4671	0.1710
1241	9	Hide	11	2	-0.4671	0.1710
1242	9	Hide	11	2	-0.4671	0.1710
1243	9	Hide	11	2	-0.4671	0.1710
1244	9	Hide	11	2	-0.4671	0.1710
1245	9	Hide	11	2	-0.4671	0.1710
1246	9	Hide	11	2	-0.4671	0.1710
1247	9	Hide	11	2	-0.4671	0.1710
1248	9	Hide	11	2	-0.4671	0.1710
1249	9	Hide	11	2	-0.4671	0.1710
1250	9	Hide	11	2	-0.4671	0.1710
1251	9	Hide	11	2	-0.4671	0.1710
1252	9	Hide	11	2	-0.4671	0.1710
1253	9	Hide	11	2	-0.4671	0.1710
1254	9	Hide	11	2	-0.4671	0.1710
1255	9	Explore	11	2	-0.4671	0.1710
1256	10	Explore	10	3	-0.4671	0.1709
1257	10	Explore	10	3	-0.4672	0.1709
1258	10	Explore	10	3	-0.4672	0.1709
1259	10	Explore	10	3	-0.4672	0.1709
1260	10	Explore	10	3	-0.4672	0.1709
1261	10	Explore	10	3	-0.4672	0.1708
1262	10	Explore	10	3	-0.4672	0.1708
1263	10	Explore	10	3	-0.4671	0.1708
1264	10	Explore	10	3	-0.4671	0.1708
1265	10	Explore	10	3	-0.4670	0.1707
1266	10	Explore	10	3	-0.4670	0.1707
1267	10	Explore	10	3	-0.4670	0.1707
1268	10	Explore	10	3	-0.4670	0.1707
1269	10	Explore	10	3	-0.4669	0.1707
1270	10	Explore	10	3	-0.4669	0.1706
1271	10	Explore	10	3	-0.4669	0.1706
1272	10	Explore	10	3	-0.4669	0.1706
1273	10	Explore	10	3	-0.4669	0.1706
1274	10	Explore	10	3	-0.4669	0.1706
1275	10	Explore	10	3	-0.4668	0.1706
1276	10	Explore	10	3	-0.4668	0.1705
1277	10	Explore	10	3	-0.4668	0.1705
1278	10	Explore	10	3	-0.4668	0.1705
1279	10	Explore	10	3	-0.4668	0.1705
1280	10	Explore	10	3	-0.4668	0.1705
1281	10	Explore	10	3	-0.4668	0.1705
1282	10	Explore	10	3	-0.4667	0.1704
1283	10	Explore	10	3	-0.4667	0.1704
1284	10	Explore	10	3	-0.4667	0.1704
1285	10	Explore	10	3	-0.4667	0.1704
1286	10	Explore	10	3	-0.4667	0.1704
1287	10	Explore	10	3	-0.4667	0.1704
1288	10	Explore	10	3	-0.4666	0.1704
1289	10	Explore	10	3	-0.4666	0.1704
1290	10	Explore	10	3	-0.4666	0.1703
1291	10	Explore	10	3	-0.4666	0.1703
1292	10	Explore	10	3	-0.4666	0.1703
1293	10	Explore	10	3	-0.4665	0.1703
1294	10	Explore	10	3	-0.4665	0.1703
1295	10	Explore	10	3	-0.4665	0.1702
1296	10	Explore	10	3	-0.4665	0.1702
1297	10	Explore	10	3	-0.4665	0.1702
1298	10	Explore	10	3	-0.4664	0.1702
1299	10	Explore	10	3	-0.4663	0.1702
1300	10	Explore	10	3	-0.4660	0.1702
1301	10	Explore	10	3	-0.4655	0.1702
1302	10	Explore	10	3	-0.4649	0.1702
1303	10	Explore	10	3	-0.4644	0.1702
1304	10	Explore	10	3	-0.4640	0.1702
1305	10	Explore	10	3	-0.4636	0.1702
1306	10	Explore	10	3	-0.4633	0.1702
1307	10	Explore	10	3	-0.4630	0.1702
1308	10	Explore	10	3	-0.4629	0.1702
1309	10	Explore	10	3	-0.4629	0.1702
1310	10	Explore	10	3	-0.4620	0.1678
1311	10	Explore	10	3	-0.4611	0.1653
1312	10	Explore	10	3	-0.4602	0.1628
1313	10	Explore	10	3	-0.4593	0.1604
1314	10	Explore	10	3	-0.4584	0.1579
1315	10	Explore	10	3	-0.4576	0.1554
1316	10	Explore	10	3	-0.4567	0.1530
1317	10	Explore	10	3	-0.4558	0.1505
1318	10	Explore	10	3	-0.4549	0.1480
1319	10	Explore	10	3	-0.4540	0.1455
1320	10	Explore	10	3	-0.4531	0.1431
1321	10	Explore	10	3	-0.4522	0.1406
1322	10	Explore	10	3	-0.4513	0.1381
1323	10	Explore	10	3	-0.4504	0.1357
1324	10	Explore	10	3	-0.4496	0.1332
1325	10	Explore	10	3	-0.4487	0.1307
1326	10	Explore	10	3	-0.4478	0.1283
1327	10	Explore	10	3	-0.4469	0.1258
1328	10	Explore	10	3	-0.4460	0.1233
1329	10	Explore	10	3	-0.4451	0.1208
1330	10	Explore	10	3	-0.4442	0.1184
1331	10	Explore	10	3	-0.4433	0.1159
1332	10	Explore	10	3	-0.4424	0.1134
1333	10	Explore	10	3	-0.4424	0.1134
1334	10	Explore	10	3	-0.4424	0.1135
1335	10	Explore	10	3	-0.4424	0.1135
1336	10	Explore	10	3	-0.4424	0.1135
1337	10	Explore	10	3	-0.4424	0.1135
1338	10	Explore	10	3	-0.4423	0.1135
1339	10	Explore	10	3	-0.4423	0.1135
1340	10	Explore	10	3	-0.4423	0.1136
